# File created on Tue Mar  3 06:24:26 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
5.8333333      2.1940989e-06   1.3084163e-05   4.3352382e-08   -2.1040212e-10  1.8232856e-06   3.9979491e-25   4.3352382e-08   2.1040212e-10   2.1940989e-06   -1.3084163e-05  3.6576362e-07   -5.6633173e-08  9.9416716e-09   1.338532e-07    9.5395954e-08   -4.2773481e-08  1.9333928e-25   6.8161539e-08   -9.5395954e-08  -4.2773481e-08  -9.9416716e-09  1.338532e-07    -3.6576362e-07  -5.6633173e-08  5.922255e-08    -1.8580383e-07  -1.1675851e-09  1.0748142e-09   -3.519361e-08   -1.5076855e-07  -2.117425e-09   -1.1736491e-09  1.2004671e-07   -9.1510659e-25  -2.117425e-09   1.1736491e-09   -3.519361e-08   1.5076855e-07   -1.1675851e-09  -1.0748142e-09  5.922255e-08    1.8580383e-07  
5.8333333      4.0567753e-06   2.0648774e-05   7.8273645e-08   -4.1093817e-10  3.3835649e-06   -6.2260098e-25  7.8273645e-08   4.1093817e-10   4.0567753e-06   -2.0648774e-05  6.7987667e-07   -1.2254785e-07  2.4361932e-08   2.8452224e-07   1.7835779e-07   -9.2141782e-08  -1.2504887e-24  1.4487793e-07   -1.7835779e-07  -9.2141782e-08  -2.4361932e-08  2.8452224e-07   -6.7987667e-07  -1.2254785e-07  1.4785381e-07   -4.0581008e-07  -2.3166817e-09  2.6628746e-09   -8.8112297e-08  -3.2370149e-07  -5.7323997e-09  -3.0791424e-09  3.0143509e-07   4.1482297e-24   -5.7323997e-09  3.0791424e-09   -8.8112297e-08  3.2370149e-07   -2.3166817e-09  -2.6628746e-09  1.4785381e-07   4.0581008e-07  
5.8333333      8.3539759e-06   3.5293855e-05   1.5352111e-07   -1.1101038e-09  7.013195e-06    1.4542683e-24   1.5352111e-07   1.1101038e-09   8.3539759e-06   -3.5293855e-05  1.4152043e-06   -3.051396e-07   7.0896521e-08   6.9619809e-07   3.7365573e-07   -2.2842118e-07  6.615951e-24    3.5557468e-07   -3.7365573e-07  -2.2842118e-07  -7.0896521e-08  6.9619809e-07   -1.4152043e-06  -3.051396e-07   4.3666662e-07   -1.0309355e-06  -7.1940488e-09  9.2777106e-09   -2.5967381e-07  -8.0298172e-07  -1.3869082e-08  -6.6428086e-09  8.9159954e-07   5.7969932e-24   -1.3869082e-08  6.6428086e-09   -2.5967381e-07  8.0298172e-07   -7.1940488e-09  -9.2777106e-09  4.3666662e-07   1.0309355e-06  
6.25           7.713073e-08    1.1105828e-06   1.7153939e-09   -3.5086216e-12  6.3594184e-08   -7.1641527e-26  1.7153939e-09   3.5086216e-12   7.713073e-08    -1.1105828e-06  1.3199384e-08   -8.6044079e-10  6.8022789e-11   2.2314597e-09   3.416562e-09    -6.5654976e-10  6.593493e-26    1.152574e-09    -3.416562e-09   -6.5654976e-10  -6.8022789e-11  2.2314597e-09   -1.3199384e-08  -8.6044079e-10  4.5536031e-10   -2.8766011e-09  -1.1813577e-11  1.0001193e-11   -2.3765644e-10  -2.4235768e-09  -1.8382232e-11  -1.2949228e-11  8.6143674e-10   1.0752912e-25   -1.8382232e-11  1.2949228e-11   -2.3765644e-10  2.4235768e-09   -1.1813577e-11  -1.0001193e-11  4.5536031e-10   2.8766011e-09  
6.25           1.0050325e-07   1.3477174e-06   2.2153247e-09   -2.903283e-12   8.2884397e-08   9.3216038e-26   2.2153247e-09   2.903283e-12    1.0050325e-07   -1.3477174e-06  1.7110916e-08   -1.1949036e-09  1.0080267e-10   3.0776266e-09   4.4263186e-09   -9.1653276e-10  1.5388088e-25   1.5873045e-09   -4.4263186e-09  -9.1653276e-10  -1.0080267e-10  3.0776266e-09   -1.7110916e-08  -1.1949036e-09  6.6469488e-10   -3.9823048e-09  -1.3942094e-11  1.0905566e-11   -3.5219295e-10  -3.3496685e-09  -2.011998e-11   -1.2971345e-11  1.2673034e-09   -3.0868887e-25  -2.011998e-11   1.2971345e-11   -3.5219295e-10  3.3496685e-09   -1.3942094e-11  -1.0905566e-11  6.6469488e-10   3.9823048e-09  
6.25           1.3327721e-07   1.6573783e-06   2.9078705e-09   -4.2734481e-12  1.0994581e-07   -9.2095609e-26  2.9078705e-09   4.2734481e-12   1.3327721e-07   -1.6573783e-06  2.2585658e-08   -1.6980218e-09  1.5362128e-10   4.3423567e-09   5.8444596e-09   -1.3019173e-09  -9.7422598e-26  2.2342193e-09   -5.8444596e-09  -1.3019173e-09  -1.5362128e-10  4.3423567e-09   -2.2585658e-08  -1.6980218e-09  9.9656762e-10   -5.6388459e-09  -1.9435085e-11  1.4826086e-11   -5.3619163e-10  -4.7388108e-09  -3.0371373e-11  -1.9238353e-11  1.9133972e-09   4.2448494e-25   -3.0371373e-11  1.9238353e-11   -5.3619163e-10  4.7388108e-09   -1.9435085e-11  -1.4826086e-11  9.9656762e-10   5.6388459e-09  
6.25           1.803372e-07    2.0695295e-06   3.8912883e-09   -7.8278277e-12  1.4882375e-07   3.9861656e-26   3.8912883e-09   7.8278277e-12   1.803372e-07    -2.0695295e-06  3.0437289e-08   -2.4784561e-09  2.3970088e-10   6.2658164e-09   7.8815514e-09   -1.8937299e-09  1.2572875e-25   3.2246706e-09   -7.8815514e-09  -1.8937299e-09  -2.3970088e-10  6.2658164e-09   -3.0437289e-08  -2.4784561e-09  1.5395899e-09   -8.1944893e-09  -3.3766101e-11  2.755091e-11    -8.4027149e-10  -6.8579384e-09  -5.203122e-11   -3.3323212e-11  2.9800352e-09   -2.024529e-25   -5.203122e-11   3.3323212e-11   -8.4027149e-10  6.8579384e-09   -3.3766101e-11  -2.755091e-11   1.5395899e-09   8.1944893e-09  
6.25           2.4977095e-07   2.6301297e-06   5.3344655e-09   -8.1383798e-12  2.0623355e-07   3.8783661e-26   5.3344655e-09   8.1383798e-12   2.4977095e-07   -2.6301297e-06  4.2001851e-08   -3.7134194e-09  4.0019604e-10   9.4442818e-09   1.0875002e-08   -2.8494693e-09  3.7060874e-25   4.7912244e-09   -1.0875002e-08  -2.8494693e-09  -4.0019604e-10  9.4442818e-09   -4.2001851e-08  -3.7134194e-09  2.4645162e-09   -1.2272752e-08  -3.8226202e-11  2.6033934e-11   -1.3782883e-09  -1.0374171e-08  -7.1029133e-11  -4.2415088e-11  4.8063373e-09   1.5804124e-25   -7.1029133e-11  4.2415088e-11   -1.3782883e-09  1.0374171e-08   -3.8226202e-11  -2.6033934e-11  2.4645162e-09   1.2272752e-08  
6.25           3.5557023e-07   3.4127697e-06   7.5022263e-09   -1.4362114e-11  2.9377099e-07   3.0530625e-25   7.5022263e-09   1.4362114e-11   3.5557023e-07   -3.4127697e-06  5.9632629e-08   -5.7826788e-09  6.5894175e-10   1.4381769e-08   1.5448893e-08   -4.4223764e-09  -1.6051196e-25  7.3654226e-09   -1.5448893e-08  -4.4223764e-09  -6.5894175e-10  1.4381769e-08   -5.9632629e-08  -5.7826788e-09  4.1159288e-09   -1.9043426e-08  -7.7610883e-11  6.0809122e-11   -2.3153896e-09  -1.5859284e-08  -1.247272e-10   -7.4686525e-11  8.0882182e-09   -7.0348693e-25  -1.247272e-10   7.4686525e-11   -2.3153896e-09  1.5859284e-08   -7.7610883e-11  -6.0809122e-11  4.1159288e-09   1.9043426e-08  
6.25           5.2293341e-07   4.5384753e-06   1.0879106e-08   -3.4488688e-11  4.3241198e-07   -2.2780679e-25  1.0879106e-08   3.4488688e-11   5.2293341e-07   -4.5384753e-06  8.7551018e-08   -9.3831681e-09  1.1561921e-09   2.2973204e-08   2.2721691e-08   -7.1330884e-09  1.5509025e-24   1.17893e-08     -2.2721691e-08  -7.1330884e-09  -1.1561921e-09  2.2973204e-08   -8.7551018e-08  -9.3831681e-09  7.2181224e-09   -3.0823621e-08  -1.5366922e-10  1.3377523e-10   -4.1052851e-09  -2.5451979e-08  -2.5900477e-10  -1.586492e-10   1.4291923e-08   5.3564323e-27   -2.5900477e-10  1.586492e-10    -4.1052851e-09  2.5451979e-08   -1.5366922e-10  -1.3377523e-10  7.2181224e-09   3.0823621e-08  
6.25           7.9988603e-07   6.2168559e-06   1.6394741e-08   -6.0292799e-11  6.6224367e-07   1.64946e-25     1.6394741e-08   6.0292799e-11   7.9988603e-07   -6.2168559e-06  1.3383162e-07   -1.5968666e-08  2.2249785e-09   3.9110437e-08   3.477439e-08    -1.2120554e-08  -2.1142624e-25  1.981602e-08    -3.477439e-08   -1.2120554e-08  -2.2249785e-09  3.9110437e-08   -1.3383162e-07  -1.5968666e-08  1.3437959e-08   -5.251563e-08   -2.7144822e-10  2.3394825e-10   -7.8100814e-09  -4.3580415e-08  -4.8301884e-10  -2.8847262e-10  2.6801838e-08   -4.222566e-25   -4.8301884e-10  2.8847262e-10   -7.8100814e-09  4.3580415e-08   -2.7144822e-10  -2.3394825e-10  1.3437959e-08   5.251563e-08   
6.25           1.2844721e-06   8.8334685e-06   2.5916015e-08   -9.2244616e-11  1.0651579e-06   9.121716e-25    2.5916015e-08   9.2244616e-11   1.2844721e-06   -8.8334685e-06  2.1508322e-07   -2.8891825e-08  4.355368e-09    6.9142688e-08   5.5953403e-08   -2.1922777e-08  -3.9443286e-25  3.5365245e-08   -5.5953403e-08  -2.1922777e-08  -4.355368e-09   6.9142688e-08   -2.1508322e-07  -2.8891825e-08  2.695081e-08    -9.5317824e-08  -4.9466035e-10  4.4834316e-10   -1.5720567e-08  -7.7580657e-08  -9.3255973e-10  -5.3079158e-10  5.4134787e-08   -1.5226086e-24  -9.3255973e-10  5.3079158e-10   -1.5720567e-08  7.7580657e-08   -4.9466035e-10  -4.4834316e-10  2.695081e-08    9.5317824e-08  
6.25           2.1925829e-06   1.3139786e-05   4.3259146e-08   -2.0096881e-10  1.8228438e-06   2.6471343e-25   4.3259146e-08   2.0096881e-10   2.1925829e-06   -1.3139786e-05  3.6825628e-07   -5.658745e-08   9.7266689e-09   1.3408419e-07   9.6043025e-08   -4.2732644e-08  8.6181546e-27   6.809284e-08    -9.6043025e-08  -4.2732644e-08  -9.7266689e-09  1.3408419e-07   -3.6825628e-07  -5.658745e-08   5.9393613e-08   -1.8751942e-07  -1.1709894e-09  1.0800816e-09   -3.5168493e-08  -1.5174429e-07  -2.1237054e-09  -1.1793023e-09  1.2011035e-07   1.5803224e-24   -2.1237054e-09  1.1793023e-09   -3.5168493e-08  1.5174429e-07   -1.1709894e-09  -1.0800816e-09  5.9393613e-08   1.8751942e-07  
6.25           4.053182e-06    2.0743023e-05   7.8025979e-08   -3.7907191e-10  3.3827963e-06   3.5472791e-25   7.8025979e-08   3.7907191e-10   4.053182e-06    -2.0743023e-05  6.849755e-07    -1.2243692e-07  2.377145e-08    2.8498102e-07   1.7968317e-07   -9.2038345e-08  3.7913899e-24   1.4466409e-07   -1.7968317e-07  -9.2038345e-08  -2.377145e-08   2.8498102e-07   -6.849755e-07   -1.2243692e-07  1.4836593e-07   -4.0998499e-07  -2.3275339e-09  2.6733116e-09   -8.803504e-08   -3.2599584e-07  -5.7504809e-09  -3.0948668e-09  3.0166366e-07   2.4691542e-24   -5.7504809e-09  3.0948668e-09   -8.803504e-08   3.2599584e-07   -2.3275339e-09  -2.6733116e-09  1.4836593e-07   4.0998499e-07  
6.25           8.3434709e-06   3.5462438e-05   1.525872e-07    -1.0712361e-09  7.0118662e-06   -1.3254831e-24  1.525872e-07    1.0712361e-09   8.3434709e-06   -3.5462438e-05  1.4270423e-06   -3.0481826e-07  6.8846765e-08   6.9731439e-07   3.7670867e-07   -2.2816955e-07  -1.1118295e-24  3.5491511e-07   -3.7670867e-07  -2.2816955e-07  -6.8846765e-08  6.9731439e-07   -1.4270423e-06  -3.0481826e-07  4.3855253e-07   -1.0430677e-06  -6.9790175e-09  9.3367063e-09   -2.5946522e-07  -8.0920313e-07  -1.3711863e-08  -6.6434546e-09  8.9256555e-07   -2.1775221e-24  -1.3711863e-08  6.6434546e-09   -2.5946522e-07  8.0920313e-07   -6.9790175e-09  -9.3367063e-09  4.3855253e-07   1.0430677e-06  
6.6666667      7.710239e-08    1.113135e-06    1.7148425e-09   -3.4889913e-12  6.3575378e-08   -1.5092331e-26  1.7148425e-09   3.4889913e-12   7.710239e-08    -1.113135e-06   1.3245575e-08   -8.5991281e-10  6.6904875e-11   2.2339872e-09   3.4285061e-09   -6.5610597e-10  1.1934354e-25   1.1523852e-09   -3.4285061e-09  -6.5610597e-10  -6.6904875e-11  2.2339872e-09   -1.3245575e-08  -8.5991281e-10  4.5617854e-10   -2.8899659e-09  -1.1835842e-11  1.0026338e-11   -2.3749955e-10  -2.4317042e-09  -1.8414997e-11  -1.2975089e-11  8.6166757e-10   5.286125e-26    -1.8414997e-11  1.2975089e-11   -2.3749955e-10  2.4317042e-09   -1.1835842e-11  -1.0026338e-11  4.5617854e-10   2.8899659e-09  
6.6666667      1.0046577e-07   1.3509895e-06   2.2145108e-09   -2.8658061e-12  8.2860277e-08   -1.3307877e-25  2.2145108e-09   2.8658061e-12   1.0046577e-07   -1.3509895e-06  1.7174283e-08   -1.1942406e-09  9.912449e-11    3.0812851e-09   4.4427004e-09   -9.1598123e-10  3.8041022e-26   1.5870137e-09   -4.4427004e-09  -9.1598123e-10  -9.912449e-11   3.0812851e-09   -1.7174283e-08  -1.1942406e-09  6.6580293e-10   -4.0019071e-09  -1.3968679e-11  1.0944086e-11   -3.5202408e-10  -3.3615338e-09  -2.0156541e-11  -1.3010016e-11  1.2675281e-09   -2.5479002e-25  -2.0156541e-11  1.3010016e-11   -3.5202408e-10  3.3615338e-09   -1.3968679e-11  -1.0944086e-11  6.6580293e-10   4.0019071e-09  
6.6666667      1.3322648e-07   1.6616417e-06   2.9066147e-09   -4.2157436e-12  1.0991438e-07   4.8486203e-26   2.9066147e-09   4.2157436e-12   1.3322648e-07   -1.6616417e-06  2.2674452e-08   -1.697254e-09   1.5103419e-10   4.3478092e-09   5.8674176e-09   -1.3012635e-09  2.6189188e-25   2.233747e-09    -5.8674176e-09  -1.3012635e-09  -1.5103419e-10  4.3478092e-09   -2.2674452e-08  -1.697254e-09   9.9828658e-10   -5.6683168e-09  -1.9471885e-11  1.4880092e-11   -5.359504e-10   -4.7566278e-09  -3.0426629e-11  -1.9313861e-11  1.9137707e-09   -9.4498728e-26  -3.0426629e-11  1.9313861e-11   -5.359504e-10   4.7566278e-09   -1.9471885e-11  -1.4880092e-11  9.9828658e-10   5.6683168e-09  
6.6666667      1.802663e-07    2.0751875e-06   3.8892902e-09   -7.7366447e-12  1.4878178e-07   2.6250083e-25   3.8892902e-09   7.7366447e-12   1.802663e-07    -2.0751875e-06  3.0564775e-08   -2.4772141e-09  2.3556094e-10   6.2741093e-09   7.9145238e-09   -1.8926579e-09  7.1349847e-26   3.223873e-09    -7.9145238e-09  -1.8926579e-09  -2.3556094e-10  6.2741093e-09   -3.0564775e-08  -2.4772141e-09  1.5424064e-09   -8.2401294e-09  -3.383644e-11   2.7625817e-11   -8.398197e-10   -6.8854145e-09  -5.2132983e-11  -3.341693e-11   2.9806717e-09   4.5880958e-25   -5.2132983e-11  3.341693e-11    -8.398197e-10   6.8854145e-09   -3.383644e-11   -2.7625817e-11  1.5424064e-09   8.2401294e-09  
6.6666667      2.4966877e-07   2.6377969e-06   5.3311954e-09   -7.9581925e-12  2.0617648e-07   7.9122029e-26   5.3311954e-09   7.9581925e-12   2.4966877e-07   -2.6377969e-06  4.2190029e-08   -3.7112143e-09  3.9333414e-10   9.4576337e-09   1.0923671e-08   -2.8476218e-09  4.2546726e-25   4.7897968e-09   -1.0923671e-08  -2.8476218e-09  -3.9333414e-10  9.4576337e-09   -4.2190029e-08  -3.7112143e-09  2.4694968e-09   -1.2345925e-08  -3.8292484e-11  2.6126024e-11   -1.3775341e-09  -1.0418441e-08  -7.1167631e-11  -4.2551097e-11  4.8077984e-09   4.6341452e-25   -7.1167631e-11  4.2551097e-11   -1.3775341e-09  1.0418441e-08   -3.8292484e-11  -2.6126024e-11  2.4694968e-09   1.2345925e-08  
6.6666667      3.5541661e-07   3.4234142e-06   7.4965942e-09   -1.4025777e-11  2.9369127e-07   4.7880782e-26   7.4965942e-09   1.4025777e-11   3.5541661e-07   -3.4234142e-06  5.9919622e-08   -5.7794754e-09  6.4698237e-10   1.440289e-08    1.5523136e-08   -4.4196185e-09  1.4016293e-24   7.362741e-09    -1.5523136e-08  -4.4196185e-09  -6.4698237e-10  1.440289e-08    -5.9919622e-08  -5.7794754e-09  4.1244345e-09   -1.9165529e-08  -7.7773312e-11  6.1032194e-11   -2.3141537e-09  -1.5932219e-08  -1.2498064e-10  -7.4962869e-11  8.0905473e-09   -4.2128207e-25  -1.2498064e-10  7.4962869e-11   -2.3141537e-09  1.5932219e-08   -7.7773312e-11  -6.1032194e-11  4.1244345e-09   1.9165529e-08  
6.6666667      5.2269046e-07   4.5536731e-06   1.0868833e-08   -3.3847691e-11  4.3229738e-07   -1.1850056e-25  1.0868833e-08   3.3847691e-11   5.2269046e-07   -4.5536731e-06  8.8005777e-08   -9.3777719e-09  1.1341891e-09   2.3008599e-08   2.283943e-08    -7.1282758e-09  -2.3926679e-25  1.1783913e-08   -2.283943e-08   -7.1282758e-09  -1.1341891e-09  2.3008599e-08   -8.8005777e-08  -9.3777719e-09  7.2339584e-09   -3.1037258e-08  -1.5405046e-10  1.3426883e-10   -4.1030058e-09  -2.557842e-08   -2.5958959e-10  -1.5927454e-10  1.4296375e-08   3.4571948e-25   -2.5958959e-10  1.5927454e-10   -4.1030058e-09  2.557842e-08    -1.5405046e-10  -1.3426883e-10  7.2339584e-09   3.1037258e-08  
6.6666667      7.994758e-07    6.2392759e-06   1.6374822e-08   -5.8876448e-11  6.620729e-07    2.1652731e-25   1.6374822e-08   5.8876448e-11   7.994758e-07    -6.2392759e-06  1.3458577e-07   -1.5958798e-08  2.1815494e-09   3.9175001e-08   3.4969743e-08   -1.2111711e-08  -1.4536152e-24  1.9804718e-08   -3.4969743e-08  -1.2111711e-08  -2.1815494e-09  3.9175001e-08   -1.3458577e-07  -1.5958798e-08  1.3469482e-08   -5.2911972e-08  -2.7210103e-10  2.348215e-10    -7.8054173e-09  -4.3814175e-08  -4.8417523e-10  -2.8954852e-10  2.6810614e-08   -5.612245e-25   -4.8417523e-10  2.8954852e-10   -7.8054173e-09  4.3814175e-08   -2.7210103e-10  -2.348215e-10   1.3469482e-08   5.2911972e-08  
6.6666667      1.2837175e-06   8.8678404e-06   2.587434e-08    -8.862018e-11   1.0648919e-06   -3.0302548e-27  2.587434e-08    8.862018e-11    1.2837175e-06   -8.8678404e-06  2.1640463e-07   -2.887136e-08   4.2622096e-09   6.9257947e-08   5.6295842e-08   -2.1904601e-08  -1.4292096e-26  3.5338143e-08   -5.6295842e-08  -2.1904601e-08  -4.2622096e-09  6.9257947e-08   -2.1640463e-07  -2.887136e-08   2.7022559e-08   -9.6104934e-08  -4.9603632e-10  4.5015212e-10   -1.5709907e-08  -7.8035478e-08  -9.3492646e-10  -5.3292029e-10  5.4158394e-08   -9.4728397e-25  -9.3492646e-10  5.3292029e-10   -1.5709907e-08  7.8035478e-08   -4.9603632e-10  -4.5015212e-10  2.7022559e-08   9.6104934e-08  
6.6666667      2.1910303e-06   1.3194887e-05   4.3162755e-08   -1.9103373e-10  1.822407e-06    -1.3624385e-24  4.3162755e-08   1.9103373e-10   2.1910303e-06   -1.3194887e-05  3.7073429e-07   -5.6540894e-08  9.5025206e-09   1.3430896e-07   9.6686237e-08   -4.2691468e-08  -5.1414971e-25  6.8021003e-08   -9.6686237e-08  -4.2691468e-08  -9.5025206e-09  1.3430896e-07   -3.7073429e-07  -5.6540894e-08  5.9571836e-08   -1.8922843e-07  -1.1743347e-09  1.0854267e-09   -3.514304e-08   -1.5271364e-07  -2.1299229e-09  -1.1850925e-09  1.2017528e-07   7.8014163e-25   -2.1299229e-09  1.1850925e-09   -3.514304e-08   1.5271364e-07   -1.1743347e-09  -1.0854267e-09  5.9571836e-08   1.8922843e-07  
6.6666667      4.0494717e-06   2.0835901e-05   7.7768864e-08   -3.451375e-10   3.3820417e-06   2.9795833e-24   7.7768864e-08   3.451375e-10    4.0494717e-06   -2.0835901e-05  6.9002884e-07   -1.2232048e-07  2.3151843e-08   2.854169e-07    1.809967e-07    -9.1931363e-08  5.4094256e-24   1.4443871e-07   -1.809967e-07   -9.1931363e-08  -2.3151843e-08  2.854169e-07    -6.9002884e-07  -1.2232048e-07  1.4890365e-07   -4.1413617e-07  -2.338504e-09   2.6836425e-09   -8.7955388e-08  -3.282676e-07   -5.7685359e-09  -3.1101466e-09  3.0190057e-07   2.2545722e-24   -5.7685359e-09  3.1101466e-09   -8.7955388e-08  3.282676e-07    -2.338504e-09   -2.6836425e-09  1.4890365e-07   4.1413617e-07  
6.6666667      8.3324981e-06   3.562673e-05    1.5158437e-07   -1.044771e-09   7.0106293e-06   3.8135369e-24   1.5158437e-07   1.044771e-09    8.3324981e-06   -3.562673e-05   1.4387196e-06   -3.0447988e-07  6.6692325e-08   6.9836073e-07   3.7969352e-07   -2.2791369e-07  -3.1429933e-25  3.5420515e-07   -3.7969352e-07  -2.2791369e-07  -6.6692325e-08  6.9836073e-07   -1.4387196e-06  -3.0447988e-07  4.4057842e-07   -1.0550975e-06  -6.7448746e-09  9.3701932e-09   -2.5922131e-07  -8.1530044e-07  -1.3540319e-08  -6.640436e-09   8.9360842e-07   3.4230757e-24   -1.3540319e-08  6.640436e-09    -2.5922131e-07  8.1530044e-07   -6.7448746e-09  -9.3701932e-09  4.4057842e-07   1.0550975e-06  
7.0833333      7.7073967e-08   1.1156841e-06   1.7142819e-09   -3.469092e-12   6.3556588e-08   -6.5448419e-26  1.7142819e-09   3.469092e-12    7.7073967e-08   -1.1156841e-06  1.3291729e-08   -8.5937732e-10  6.5764999e-11   2.2365098e-09   3.4404402e-09   -6.5565664e-10  -1.7551193e-26  1.1521936e-09   -3.4404402e-09  -6.5565664e-10  -6.5764999e-11  2.2365098e-09   -1.3291729e-08  -8.5937732e-10  4.5701821e-10   -2.9033226e-09  -1.1857791e-11  1.005259e-11    -2.3733341e-10  -2.439826e-09   -1.8447222e-11  -1.3005024e-11  8.6189906e-10   -9.4535463e-27  -1.8447222e-11  1.3005024e-11   -2.3733341e-10  2.439826e-09    -1.1857791e-11  -1.005259e-11   4.5701821e-10   2.9033226e-09  
7.0833333      1.0042814e-07   1.354257e-06    2.2136844e-09   -2.8273041e-12  8.2836173e-08   2.5193042e-25   2.2136844e-09   2.8273041e-12   1.0042814e-07   -1.354257e-06   1.7237589e-08   -1.1935422e-09  9.7410304e-11   3.0849307e-09   4.4590669e-09   -9.1540268e-10  -3.5032391e-25  1.5867172e-09   -4.4590669e-09  -9.1540268e-10  -9.7410304e-11  3.0849307e-09   -1.7237589e-08  -1.1935422e-09  6.669517e-10    -4.0214965e-09  -1.3995398e-11  1.0980189e-11   -3.5183437e-10  -3.3733864e-09  -2.0193079e-11  -1.304272e-11   1.2677561e-09   9.919522e-26    -2.0193079e-11  1.304272e-11    -3.5183437e-10  3.3733864e-09   -1.3995398e-11  -1.0980189e-11  6.669517e-10    4.0214965e-09  
7.0833333      1.3317553e-07   1.665898e-06    2.9053401e-09   -4.1554237e-12  1.0988299e-07   3.5763296e-26   2.9053401e-09   4.1554237e-12   1.3317553e-07   -1.665898e-06   2.2763149e-08   -1.6964339e-09  1.4838746e-10   4.3532392e-09   5.8903508e-09   -1.30057e-09    1.4309222e-25   2.2332624e-09   -5.8903508e-09  -1.30057e-09    -1.4838746e-10  4.3532392e-09   -2.2763149e-08  -1.6964339e-09  1.0000497e-09   -5.6977681e-09  -1.9509102e-11  1.4930271e-11   -5.3569658e-10  -4.774426e-09   -3.0482468e-11  -1.9372599e-11  1.9141396e-09   1.987556e-25    -3.0482468e-11  1.9372599e-11   -5.3569658e-10  4.774426e-09    -1.9509102e-11  -1.4930271e-11  1.0000497e-09   5.6977681e-09  
7.0833333      1.8019508e-07   2.0808341e-06   3.8872568e-09   -7.6423801e-12  1.4873992e-07   6.9306866e-26   3.8872568e-09   7.6423801e-12   1.8019508e-07   -2.0808341e-06  3.0692094e-08   -2.4760192e-09  2.3132276e-10   6.282363e-09    7.9474526e-09   -1.8916239e-09  1.8697138e-25   3.223054e-09    -7.9474526e-09  -1.8916239e-09  -2.3132276e-10  6.282363e-09    -3.0692094e-08  -2.4760192e-09  1.5453121e-09   -8.2857315e-09  -3.3907004e-11  2.7703291e-11   -8.393649e-10   -6.9128544e-09  -5.223497e-11   -3.3514613e-11  2.9813421e-09   5.5491516e-26   -5.223497e-11   3.3514613e-11   -8.393649e-10   6.9128544e-09   -3.3907004e-11  -2.7703291e-11  1.5453121e-09   8.2857315e-09  
7.0833333      2.4956591e-07   2.6454455e-06   5.3278609e-09   -7.7728253e-12  2.0611953e-07   5.1030651e-26   5.3278609e-09   7.7728253e-12   2.4956591e-07   -2.6454455e-06  4.2377908e-08   -3.7090185e-09  3.8628608e-10   9.4709116e-09   1.0972263e-08   -2.845784e-09   -6.1157282e-25  4.7883314e-09   -1.0972263e-08  -2.845784e-09   -3.8628608e-10  9.4709116e-09   -4.2377908e-08  -3.7090185e-09  2.4745957e-09   -1.2419017e-08  -3.8358245e-11  2.6221917e-11   -1.3767751e-09  -1.0462638e-08  -7.1306714e-11  -4.2698862e-11  4.8092692e-09   1.7811317e-25   -7.1306714e-11  4.2698862e-11   -1.3767751e-09  1.0462638e-08   -3.8358245e-11  -2.6221917e-11  2.4745957e-09   1.2419017e-08  
